displayName,username,sent,repo,number
Shahid Khan,shahid-pk,2017-05-12T18:52:03.119Z,dotnet/corefx,12426
mhsjlw,mhsjlw,2017-07-03T22:48:22.739Z,dotnet/corefx,9003
Adeel Mujahid,am11,2017-07-26T08:18:58.970Z,dotnet/corefx,21281
Tim Seaward,Drawaes,2017-07-31T07:52:07.561Z,dotnet/corefx,22485
Tim Seaward,Drawaes,2017-08-06T22:19:00.697Z,dotnet/corefx,22485
Ben Adams,benaadams,2017-08-09T00:20:52.568Z,dotnet/corefx,23055
Ben Adams,benaadams,2017-08-09T01:19:42.810Z,dotnet/corefx,23055
narf37,narf37,2017-08-21T19:22:42.454Z,dotnet/corefx,23443
Tanner Gooding,tannergooding,2017-08-21T20:34:16.049Z,dotnet/corefx,23448
Tanner Gooding,tannergooding,2017-08-29T05:10:11.460Z,dotnet/corefx,21518
Joel Braun,joelbraun,2017-09-01T20:36:14.591Z,dotnet/corefx,17126
Joseph Musser,jnm2,2017-09-14T02:07:23.124Z,dotnet/corefx,24026
arun-siva,arun-siva,2017-09-27T06:00:00.122Z,dotnet/corefx,2089
Karel Zikmund,karelz,2017-10-05T17:04:54.933Z,dotnet/corefx,18791
Joseph Musser,jnm2,2017-10-06T13:40:53.079Z,dotnet/corefx,24475
Mandar Sahasrabuddhe,WinCPP,2017-10-07T18:15:43.048Z,dotnet/corefx,24153
Matt Zinkevicius,mattzink,2017-10-11T19:55:38.538Z,dotnet/corefx,22970
Karel Zikmund,karelz,2017-10-17T19:18:06.313Z,dotnet/corefx,24174
Karel Zikmund,karelz,2017-11-18T18:02:52.507Z,dotnet/corefx,22381
Karel Zikmund,karelz,2017-11-29T17:52:58.745Z,dotnet/corefx,23827
Karel Zikmund,karelz,2017-12-01T01:23:13.112Z,dotnet/corefx,25128
Joseph Musser,jnm2,2017-12-01T18:02:40.939Z,dotnet/corefx,2576
Joseph Musser,jnm2,2018-01-04T17:59:14.266Z,dotnet/corefx,6073
Dennis Fischer,pdelvo,2018-01-21T00:29:22.372Z,dotnet/corefx,12065
Karel Zikmund,karelz,2018-01-22T21:28:54.180Z,dotnet/corefx,25785
Matt Zinkevicius,mattzink,2018-01-24T05:47:09.300Z,dotnet/corefx,17045
Dennis Fischer,pdelvo,2018-01-24T16:07:28.847Z,dotnet/corefx,4491
Robert Vandenberg Huang,rvhuang,2018-02-05T02:50:51.650Z,dotnet/corefx,26579
Karel Zikmund,karelz,2018-02-12T20:05:35.770Z,dotnet/corefx,2252
Joseph Musser,jnm2,2018-02-12T20:16:39.164Z,dotnet/corefx,25945
Joseph Musser,jnm2,2018-02-13T16:05:18.522Z,dotnet/corefx,6746
Jan Kotas,jkotas,2018-02-19T18:52:31.992Z,dotnet/corefx,2800
Karel Zikmund,karelz,2018-02-27T16:49:06.824Z,dotnet/corefx,22101
Omair Majid,omajid,2018-02-27T19:04:19.825Z,dotnet/corefx,27380
Tanner Gooding,tannergooding,2018-02-28T14:58:37.952Z,dotnet/corefx,25739
Karel Zikmund,karelz,2018-03-15T21:26:47.330Z,dotnet/corefx,28114
soc,soc,2018-03-22T08:05:29.516Z,dotnet/corefx,28356
Joseph Musser,jnm2,2018-04-07T15:20:24.375Z,dotnet/corefx,28914
sattwikp,spati2,2018-04-16T21:20:00.947Z,dotnet/corefx,27971
Joshua Garnett,joshgarnett,2018-04-18T16:42:44.393Z,dotnet/corefx,24579
Joshua Garnett,joshgarnett,2018-04-20T03:35:49.109Z,dotnet/corefx,29232
Joseph Musser,jnm2,2018-04-24T14:38:40.389Z,dotnet/corefx,16010
Karel Zikmund,karelz,2018-04-28T20:48:02.573Z,dotnet/corefx,29396
Joseph Musser,jnm2,2018-04-30T00:42:44.965Z,dotnet/corefx,6073
Kelly Leahy,kellypleahy,2018-05-11T04:32:54.119Z,dotnet/corefx,14507
Karel Zikmund,karelz,2018-05-17T00:17:52.644Z,dotnet/corefx,4491
Joseph Musser,jnm2,2018-05-17T12:10:43.908Z,dotnet/corefx,29243
Eriawan Kusumawardhono,eriawan,2018-06-02T17:04:16.000Z,dotnet/corefx,27047
Jan Kotas,jkotas,2018-06-04T01:41:38.678Z,dotnet/corefx,29586
Joseph Musser,jnm2,2018-06-05T01:36:48.220Z,dotnet/corefx,2775
Wraith2,Wraith2,2018-06-05T19:05:26.494Z,dotnet/corefx,28270
henrikx,henrikx,2018-06-17T11:18:13.042Z,dotnet/corefx,11264
Joseph Musser,jnm2,2018-06-19T12:56:48.260Z,dotnet/corefx,30506
L Suarez,lsuarez5280,2018-07-05T17:07:12.989Z,dotnet/corefx,18276
Joseph Musser,jnm2,2018-07-07T22:48:48.833Z,dotnet/corefx,27445
Tanner Gooding,tannergooding,2018-07-18T02:16:56.622Z,dotnet/corefx,31044
Tanner Gooding,tannergooding,2018-07-18T17:45:41.015Z,dotnet/corefx,30897
Joseph Musser,jnm2,2018-07-20T17:44:25.577Z,dotnet/corefx,28123
Abbotware,abbotware,2018-07-21T14:38:47.768Z,dotnet/corefx,31002
Abbotware,abbotware,2018-07-22T12:39:44.824Z,dotnet/corefx,31099
Tanner Gooding,tannergooding,2018-07-27T17:14:24.202Z,dotnet/corefx,31425
Joseph Musser,jnm2,2018-07-30T15:14:57.116Z,dotnet/corefx,31475
Joe4evr,Joe4evr,2018-07-30T20:27:23.417Z,dotnet/corefx,30503
L Suarez,lsuarez5280,2018-08-01T15:38:11.432Z,dotnet/corefx,18276
Filip Navara,filipnavara,2018-08-08T15:32:04.406Z,dotnet/corefx,31651
Joseph Musser,jnm2,2018-08-13T12:51:15.998Z,dotnet/corefx,31736
Joseph Musser,jnm2,2018-08-21T12:00:15.173Z,dotnet/corefx,31856
Wraith2,Wraith2,2018-08-25T11:16:57.270Z,dotnet/corefx,31953
Filip Navara,filipnavara,2018-08-29T09:26:31.631Z,dotnet/corefx,32000
Karel Zikmund,karelz,2018-08-29T17:16:12.146Z,dotnet/corefx,32000
Joseph Musser,jnm2,2018-09-01T20:08:11.083Z,dotnet/corefx,2800
Fredrik Høisæther Rasch,couven92,2018-09-03T12:14:37.226Z,dotnet/corefx,32078
Joseph Musser,jnm2,2018-09-06T00:59:03.222Z,dotnet/corefx,32123
Joseph Musser,jnm2,2018-09-06T01:27:47.096Z,dotnet/corefx,32123
Tanner Gooding,tannergooding,2018-09-06T22:50:57.350Z,dotnet/corefx,30968
Joseph Musser,jnm2,2018-09-14T17:48:15.148Z,dotnet/corefx,26745
Egor Bogatov,EgorBo,2018-09-19T14:47:40.822Z,dotnet/corefx,30913
Wraith2,Wraith2,2018-09-24T23:54:59.884Z,dotnet/corefx,15957
Wraith2,Wraith2,2018-10-01T18:27:11.466Z,dotnet/corefx,29026
Joseph Musser,jnm2,2018-10-05T15:52:20.804Z,dotnet/corefx,32640
Karel Zikmund,karelz,2018-10-17T17:01:35.512Z,dotnet/corefx,26975
Joseph Musser,jnm2,2018-10-18T18:08:41.055Z,dotnet/corefx,32588
Joseph Musser,jnm2,2018-10-20T18:51:49.009Z,dotnet/corefx,32931
Wraith2,Wraith2,2018-10-22T21:28:29.624Z,dotnet/corefx,32859
Stephen A. Imhoff,Clockwork-Muse,2018-10-23T20:32:58.664Z,dotnet/corefx,32907
Paul M Cohen,paul1956,2018-10-25T02:44:11.742Z,dotnet/corefx,32668
Wraith2,Wraith2,2018-11-01T00:00:22.406Z,dotnet/corefx,33170
Karel Zikmund,karelz,2018-11-06T05:56:12.656Z,dotnet/corefx,33146
Joseph Musser,jnm2,2018-11-20T23:10:28.645Z,dotnet/corefx,10366
JoyRay19,JoyRay19,2018-11-27T06:19:56.350Z,dotnet/corefx,33702
Wraith2,Wraith2,2018-12-07T00:43:32.157Z,dotnet/corefx,32811
Joseph Musser,jnm2,2018-12-07T15:43:52.463Z,dotnet/corefx,32811
Ben Adams,benaadams,2018-12-20T18:43:56.578Z,dotnet/corefx,34184
Wraith2,Wraith2,2018-12-24T19:18:04.544Z,dotnet/corefx,34234
Wraith2,Wraith2,2018-12-25T19:13:41.143Z,dotnet/corefx,34179
epimeth,epimeth,2018-12-26T22:53:50.962Z,dotnet/corefx,34193
Marco Rossignoli,MarcoRossignoli,2018-12-27T11:31:42.035Z,dotnet/corefx,34246
epimeth,epimeth,2019-01-02T19:28:07.521Z,dotnet/corefx,34193
epimeth,epimeth,2019-01-02T22:06:36.432Z,dotnet/corefx,34193
Wraith2,Wraith2,2019-01-18T23:16:44.669Z,dotnet/corefx,34393
Wraith2,Wraith2,2019-01-20T16:50:04.259Z,dotnet/corefx,13439
Wraith2,Wraith2,2019-01-25T19:29:10.324Z,dotnet/corefx,34857
Omair Majid,omajid,2019-01-28T16:10:08.760Z,dotnet/corefx,32730
epimeth,epimeth,2019-01-30T21:06:08.048Z,dotnet/corefx,34193
Tanner Gooding,tannergooding,2019-02-07T01:45:27.213Z,dotnet/corefx,30730
Wraith2,Wraith2,2019-02-07T11:12:31.982Z,dotnet/corefx,34258
Wraith2,Wraith2,2019-02-18T14:28:02.814Z,dotnet/corefx,35395
Wraith2,Wraith2,2019-02-19T11:57:33.631Z,dotnet/corefx,34179
Wraith2,Wraith2,2019-02-19T14:08:58.042Z,dotnet/corefx,35363
Mandar Sahasrabuddhe,WinCPP,2019-02-23T18:54:59.110Z,dotnet/corefx,33393
Wraith2,Wraith2,2019-02-24T09:36:54.122Z,dotnet/corefx,35050
AlgorithmsAreCool,AlgorithmsAreCool,2019-02-25T19:51:10.972Z,dotnet/corefx,27445
Clinton Ingram,saucecontrol,2019-03-02T06:35:06.288Z,dotnet/corefx,31787
Wraith2,Wraith2,2019-03-03T23:11:03.661Z,dotnet/corefx,23727
masonwheeler,masonwheeler,2019-03-07T15:55:21.859Z,dotnet/corefx,29729
Marco Rossignoli,MarcoRossignoli,2019-03-09T15:49:03.300Z,dotnet/corefx,34412
Joseph Musser,jnm2,2019-03-13T00:52:17.861Z,dotnet/corefx,10451
Joseph Musser,jnm2,2019-03-14T00:56:31.836Z,dotnet/corefx,32902
Wraith2,Wraith2,2019-03-14T21:50:36.279Z,dotnet/corefx,36015
Wraith2,Wraith2,2019-03-14T21:50:36.279Z,dotnet/corefx,36055
Filip Navara,filipnavara,2019-03-26T23:19:15.113Z,dotnet/corefx,20414
Filip Navara,filipnavara,2019-03-26T23:21:28.907Z,dotnet/corefx,32036
Joseph Musser,jnm2,2019-04-02T23:31:01.443Z,dotnet/corefx,24093
Wraith2,Wraith2,2019-04-09T17:05:22.318Z,dotnet/corefx,36735
Wraith2,Wraith2,2019-04-15T20:40:56.021Z,dotnet/corefx,36899
Karel Zikmund,karelz,2019-04-16T17:27:14.004Z,dotnet/corefx,23426
Wraith2,Wraith2,2019-04-23T17:30:49.858Z,dotnet/corefx,36678
Wraith2,Wraith2,2019-04-24T21:45:31.768Z,dotnet/corefx,36948
Harry,cra0zy,2019-05-02T08:42:49.984Z,dotnet/corefx,15708
Joseph Musser,jnm2,2019-05-16T16:14:57.003Z,dotnet/corefx,36049
Karel Zikmund,karelz,2019-06-03T07:32:57.400Z,dotnet/corefx,4491
Ivan Cronyn,Cronan,2019-06-13T10:59:35.182Z,dotnet/corefx,27091
Joseph Musser,jnm2,2019-06-19T12:10:52.613Z,dotnet/corefx,38675
Joseph Musser,jnm2,2019-06-27T11:29:37.947Z,dotnet/corefx,33336
Karel Zikmund,karelz,2019-07-01T21:01:41.319Z,dotnet/corefx,11100
Filip Navara,filipnavara,2019-07-15T12:04:22.208Z,dotnet/corefx,36538
Karel Zikmund,karelz,2019-07-16T12:46:07.508Z,dotnet/corefx,39481
Edison Henrique Andreassy,ehasis,2019-07-19T11:51:14.288Z,dotnet/corefx,31181
masonwheeler,masonwheeler,2019-07-23T12:24:03.589Z,dotnet/corefx,39689
Antonio Ortiz Pola,antonioortizpola,2019-08-13T16:56:10.239Z,dotnet/corefx,37044
Sergey Vasilyev,VasilievSerg,2019-08-15T08:30:54.362Z,dotnet/corefx,40351
Sergey Vasilyev,VasilievSerg,2019-08-15T08:30:54.362Z,dotnet/corefx,5118
Sergey Vasilyev,VasilievSerg,2019-08-15T11:46:11.718Z,dotnet/corefx,40351
FluentGuru,FluentGuru,2019-08-16T16:41:33.646Z,dotnet/corefx,40374
phizch,phizch,2019-08-19T03:17:57.925Z,dotnet/corefx,39001
phizch,phizch,2019-08-19T07:14:27.969Z,dotnet/corefx,40405
Joseph Musser,jnm2,2019-08-25T21:20:30.309Z,dotnet/corefx,27445
Jacob Lalonde,Jlalond,2019-08-25T21:52:21.821Z,dotnet/corefx,40570
lambrech,lambrech,2019-09-05T08:45:50.708Z,dotnet/corefx,40618
Joe4evr,Joe4evr,2019-09-17T10:33:29.017Z,dotnet/corefx,40947
Andrew,zezba9000,2019-09-18T19:46:57.527Z,dotnet/corefx,35694
Joseph Musser,jnm2,2019-09-27T23:25:13.549Z,dotnet/corefx,41346
Wraith2,Wraith2,2019-10-21T19:07:37.589Z,dotnet/corefx,38271
Wraith2,Wraith2,2019-10-21T22:23:25.956Z,dotnet/corefx,37241
Filip Navara,filipnavara,2019-10-21T22:37:04.765Z,dotnet/corefx,40846
