displayName,username,sent,repo,number
Tommy Ludwig,shakuzen,2018-04-24T00:40:26.112Z,openzipkin/zipkin,2015
Adrian Cole,adriancole,2018-04-25T13:45:13.933Z,openzipkin/zipkin,1999
Adrian Cole,adriancole,2018-04-26T07:05:39.201Z,openzipkin/zipkin,2020
Adrian Cole,adriancole,2018-04-26T23:52:10.167Z,openzipkin/zipkin,2021
Adrian Cole,adriancole,2018-04-27T01:43:07.956Z,openzipkin/zipkin,2007
Adrian Cole,adriancole,2018-04-27T07:43:16.034Z,openzipkin/zipkin,2024
Adrian Cole,adriancole,2018-04-27T08:45:23.510Z,openzipkin/zipkin,2024
Adrian Cole,adriancole,2018-04-27T12:46:06.775Z,openzipkin/zipkin,2025
Adrian Cole,adriancole,2018-04-28T01:51:56.619Z,openzipkin/zipkin,2026
Adrian Cole,adriancole,2018-04-28T04:00:27.043Z,openzipkin/zipkin,2028
Adrian Cole,adriancole,2018-04-28T07:44:22.066Z,openzipkin/zipkin,2029
Adrian Cole,adriancole,2018-04-29T05:38:01.051Z,openzipkin/zipkin,2032
Adrian Cole,adriancole,2018-04-29T06:11:43.512Z,openzipkin/zipkin,2033
Tommy Ludwig,shakuzen,2018-04-30T08:59:59.500Z,openzipkin/zipkin,782
Adrian Cole,adriancole,2018-05-01T04:43:30.490Z,openzipkin/zipkin,1679
Adrian Cole,adriancole,2018-05-01T06:43:19.226Z,openzipkin/zipkin,2039
Adrian Cole,adriancole,2018-05-01T06:48:22.634Z,openzipkin/zipkin,2040
Adrian Cole,adriancole,2018-05-01T06:58:22.570Z,openzipkin/zipkin,2041
MadeInChina,MadeInChina,2018-05-06T12:39:18.391Z,openzipkin/zipkin,1962
Wilfred Dittmer,wdittmer-mp,2018-05-08T11:25:36.648Z,openzipkin/zipkin,1870
Jens Raaby,jensraaby,2018-05-11T16:18:41.633Z,openzipkin/zipkin,2048
Josie Chen,josiecxx,2018-05-17T20:48:13.209Z,openzipkin/zipkin,1078
Adrian Cole,adriancole,2018-05-20T23:06:37.475Z,openzipkin/zipkin,2047
Tommy Ludwig,shakuzen,2018-05-21T05:21:30.930Z,openzipkin/zipkin,2048
Adrian Cole,adriancole,2018-05-21T06:01:23.682Z,openzipkin/zipkin,2055
Adrian Cole,adriancole,2018-05-21T07:08:14.242Z,openzipkin/zipkin,2056
Adrian Cole,adriancole,2018-05-21T08:45:46.102Z,openzipkin/zipkin,1870
Adrian Cole,adriancole,2018-05-30T13:47:40.411Z,openzipkin/zipkin,1577
Adrian Cole,adriancole,2018-06-04T12:20:38.137Z,openzipkin/zipkin,1685
José Carlos Chávez,jcchavezs,2018-06-07T08:15:57.443Z,openzipkin/zipkin,1223
lezhao,zhaole425,2018-06-12T09:36:06.381Z,openzipkin/zipkin,2093
Adrian Cole,adriancole,2018-06-22T05:56:06.501Z,openzipkin/zipkin,2101
Adrian Cole,adriancole,2018-06-28T00:13:45.452Z,openzipkin/zipkin,2107
Adrian Cole,adriancole,2018-06-28T14:35:12.407Z,openzipkin/zipkin,2107
Adrian Cole,adriancole,2018-07-05T05:03:51.639Z,openzipkin/zipkin,2117
Adrian Cole,adriancole,2018-07-12T15:43:47.938Z,openzipkin/zipkin,2130
Tommy Ludwig,shakuzen,2018-07-16T11:00:31.326Z,openzipkin/zipkin,1959
Taras Danylchuk,tdanylchuk,2018-07-20T15:30:00.542Z,openzipkin/zipkin,2145
Gabriel Aszalos,gbbr,2018-07-25T08:36:47.544Z,openzipkin/zipkin,939
Gabriel Aszalos,gbbr,2018-07-25T09:41:17.761Z,openzipkin/zipkin,939
Adrian Cole,adriancole,2018-07-26T04:00:53.646Z,openzipkin/zipkin,2149
Adrian Cole,adriancole,2018-07-26T07:24:35.186Z,openzipkin/zipkin,2150
Adrian Cole,adriancole,2018-07-26T09:24:57.672Z,openzipkin/zipkin,2151
sagar485,sagar485_gitlab,2018-07-30T09:22:50.000Z,openzipkin/zipkin,2023
Tommy Ludwig,shakuzen,2018-08-01T11:21:17.563Z,openzipkin/zipkin,2019
Taras Danylchuk,tdanylchuk,2018-08-03T11:26:40.440Z,openzipkin/zipkin,2145
Adrian Cole,adriancole,2018-08-11T00:25:21.309Z,openzipkin/zipkin,2167
Adrian Cole,adriancole,2018-08-14T07:31:22.090Z,openzipkin/zipkin,1781
Adrian Cole,adriancole,2018-08-28T06:58:20.028Z,openzipkin/zipkin,2169
Anupma97,Anupma97,2018-09-07T19:11:46.582Z,openzipkin/zipkin,2186
Tommy Ludwig,shakuzen,2018-10-10T00:26:55.936Z,openzipkin/zipkin,1870
Adrian Cole,adriancole,2018-10-13T09:19:17.848Z,openzipkin/zipkin,1799
Adrian Cole,adriancole,2018-10-23T13:33:23.094Z,openzipkin/zipkin,1870
Adrian Cole,adriancole,2018-10-23T13:41:40.203Z,openzipkin/zipkin,1870
Adrian Cole,adriancole,2018-10-24T06:47:08.156Z,openzipkin/zipkin,1911
Tommy Ludwig,shakuzen,2018-10-24T06:52:25.033Z,openzipkin/zipkin,2175
Adrian Cole,adriancole,2018-10-26T00:12:15.963Z,openzipkin/zipkin,782
Adrian Cole,adriancole,2018-10-30T09:15:49.312Z,openzipkin/zipkin,2225
Jorg Heymans,jorgheymans,2018-11-05T09:33:37.230Z,openzipkin/zipkin,2225
Adrian Cole,adriancole,2018-11-06T01:56:08.196Z,openzipkin/zipkin,2175
Adrian Cole,adriancole,2018-11-06T02:39:27.782Z,openzipkin/zipkin,2236
Adrian Cole,adriancole,2018-11-06T03:21:25.299Z,openzipkin/zipkin,2238
Adrian Cole,adriancole,2018-11-08T13:21:29.047Z,openzipkin/zipkin,2230
Adrian Cole,adriancole,2018-11-12T23:48:22.100Z,openzipkin/zipkin,2230
Adrian Cole,adriancole,2018-11-12T23:49:42.034Z,openzipkin/zipkin,1701
Tommy Ludwig,shakuzen,2018-11-15T02:38:26.812Z,openzipkin/zipkin,1774
Adrian Cole,adriancole,2018-11-15T03:18:25.488Z,openzipkin/zipkin,1774
Adrian Cole,adriancole,2018-11-15T03:38:28.084Z,openzipkin/zipkin,2248
WaterMelody,WaterMelody,2018-11-20T02:59:59.276Z,openzipkin/zipkin,1584
Jorg Heymans,jorgheymans,2018-11-20T08:55:45.892Z,openzipkin/zipkin,1479
Adrian Cole,adriancole,2018-11-28T21:35:00.271Z,openzipkin/zipkin,1928
Adrian Cole,adriancole,2018-11-30T22:30:06.925Z,openzipkin/zipkin,2302
Adrian Cole,adriancole,2018-12-13T08:03:09.492Z,openzipkin/zipkin,2325
huhu,WywTed,2019-01-05T08:24:06.918Z,openzipkin/zipkin,2343
Adrian Cole,adriancole,2019-01-10T02:11:01.726Z,openzipkin/zipkin,2274
Frank Yi,fyi-coursera,2019-01-11T00:30:50.385Z,openzipkin/zipkin,2345
huhu,WywTed,2019-01-21T09:49:30.125Z,openzipkin/zipkin,2356
Adrian Cole,adriancole,2019-01-21T09:58:00.556Z,openzipkin/zipkin,2348
Adrian Cole,adriancole,2019-01-30T15:09:02.969Z,openzipkin/zipkin,2371
Tommy Ludwig,shakuzen,2019-02-05T02:35:44.667Z,openzipkin/zipkin,1232
Adrian Cole,adriancole,2019-02-05T06:44:21.763Z,openzipkin/zipkin,2342
Carlos Juan Gómez Peñalver,carlosjgp,2019-02-12T09:49:13.908Z,openzipkin/zipkin,2388
Adrian Cole,adriancole,2019-03-07T02:50:32.239Z,openzipkin/zipkin,2431
Adrian Cole,adriancole,2019-03-19T07:32:12.988Z,openzipkin/zipkin,2453
Tommy Ludwig,shakuzen,2019-03-19T16:14:46.957Z,openzipkin/zipkin,2447
Ben Jefferies,benjefferies,2019-03-20T10:17:14.838Z,openzipkin/zipkin,2072
Adrian Cole,adriancole,2019-04-12T23:41:21.004Z,openzipkin/zipkin,2498
Adrian Cole,adriancole,2019-06-21T08:42:01.801Z,openzipkin/zipkin,2466
Adrian Cole,adriancole,2019-06-21T10:31:21.828Z,openzipkin/zipkin,2637
Adrian Cole,adriancole,2019-06-23T09:57:26.574Z,openzipkin/zipkin,2639
Adrian Cole,adriancole,2019-06-24T01:42:28.898Z,openzipkin/zipkin,2639
Adrian Cole,adriancole,2019-07-13T01:23:25.496Z,openzipkin/zipkin,2657
Raja Sundaram,zeagord,2019-07-18T08:25:02.830Z,openzipkin/zipkin,1611
Jason Yarn,GreedyPirate,2019-07-22T04:01:42.257Z,openzipkin/zipkin,2614
Adrian Cole,adriancole,2019-07-23T06:12:47.246Z,openzipkin/zipkin,2496
Adrian Cole,adriancole,2019-07-23T06:18:34.285Z,openzipkin/zipkin,2622
Lee,songwenh,2019-08-21T06:32:05.815Z,openzipkin/zipkin,2768
Adrian Cole,adriancole,2019-08-23T11:33:41.556Z,openzipkin/zipkin,2774
Adrian Cole,adriancole,2019-08-23T14:38:57.571Z,openzipkin/zipkin,2775
Adrian Cole,adriancole,2019-08-28T15:13:35.610Z,openzipkin/zipkin,2785
Adrian Cole,adriancole,2019-09-11T10:39:13.324Z,openzipkin/zipkin,2680
Adrian Cole,adriancole,2019-09-11T10:54:12.695Z,openzipkin/zipkin,2797
Florian Beaufumé,fbeaufume,2019-09-11T12:35:11.336Z,openzipkin/zipkin,2680
Florian Beaufumé,fbeaufume,2019-09-11T12:35:11.336Z,openzipkin/zipkin,2797
Adrian Cole,adriancole,2019-09-17T22:59:42.211Z,openzipkin/zipkin,2805
Florian Beaufumé,fbeaufume,2019-09-18T06:53:11.892Z,openzipkin/zipkin,2805
Florian Beaufumé,fbeaufume,2019-09-19T14:17:41.785Z,openzipkin/zipkin,2805
Florian Beaufumé,fbeaufume,2019-09-20T08:32:33.896Z,openzipkin/zipkin,2805
Brian Devins-Suresh,devinsba,2019-09-25T13:56:46.778Z,openzipkin/zipkin,1870
Adrian Cole,adriancole,2019-09-27T00:12:53.219Z,openzipkin/zipkin,2807
Jeff Thompson,jeffthompson1971,2019-10-01T16:02:48.627Z,openzipkin/zipkin,2823
micemuni,micemuni,2019-10-03T07:57:50.993Z,openzipkin/zipkin,2823
Adrian Cole,adriancole,2019-10-03T09:26:42.216Z,openzipkin/zipkin,2807
Enrique García Cota,kikito,2019-10-10T20:39:47.043Z,openzipkin/zipkin,2834
Adrian Cole,adriancole,2019-10-28T11:36:01.729Z,openzipkin/zipkin,2882
Adrian Cole,adriancole,2019-10-29T07:20:08.740Z,openzipkin/zipkin,2491
Adrian Cole,adriancole,2019-10-31T09:21:42.539Z,openzipkin/zipkin,2369
