Issue#,
6005,
6094,
4452,
5992,
5346,
4576,
6186,
5634,
3009,
5459,
5875,
5875,
6204,
2684,
2684,
6204,
5130,
3076,
5875,
6290,
2965,
5423,
2753,
6306,
5489,
4843,
6370,
6375,
6380,
6374,
5692,
6388,
6389,
5307,
1239,
5990,
6336,
5740,
2660,
6149,
1842,
6404,
4452,
3917,
5423,
6213,
6285,
6366,
6457,
6404,
4062,
5908,
5363,
6526,
6380,
5133,
3104,
6325,
5953,
5169,
5169,
6096,
6540,
4919,
5229,
5229,
2766,
6569,
4062,
5254,
5502,
5169,
5231,
6587,
6591,
4598,
6446,
4062,
5661,
5839,
5229,
6562,
5908,
6607,
5133,
6053,
6643,
6648,
5698,
4163,
6601,
5761,
4150,
4784,
6679,
4945,
6374,
5481,
4933,
5932,
5932,
4945,
5501,
4112,
5968,
3009,
2803,
6164,
4760,
6281,
4933,
6069,
6404,
6374,
6359,
6601,
6374,
6573,
6565,
4792,
2684,
6064,
4490,
5229,
6786,
3104,
3503,
6836,
5662,
2246,
3525,
5318,
6223,
2684,
6678,
4452,
6887,
6223,
6904,
1034,
1239,
6926,
6135,
6789,
4486,
5169,
4486,
5405,
5502,
5502,
6729,
1858,
4062,
6392,
6716,
6817,
6786,
2296,
5502,
2684,
6703,
6248,
6527,
7001,
4402,
6872,
6897,
6374,
6341,
4945,
6897,
4945,
7073,
7093,
4452,
5608,
7001,
2684,
7116,
6380,
7088,
4882,
4933,
7144,
7155,
6374,
6870,
2753,
5169,
6905,
4974,
7201,
7208,
5169,
7218,
2551,
6304,
5302,
4059,
4452,
2684,
7194,
6747,
7037,
7239,
2684,
5908,
6985,
4658,
7136,
6311,
4902,
5318,
1239,
6468,
2753,
5908,
6501,
6501,
7260,
7260,
7136,
6374,
7207,
7311,
2104,
6336,
3261,
7126,
5656,
6573,
6716,
7340,
6573,
7288,
7288,
7315,
4112,
3864,
6573,
7363,
6445,
7315,
7145,
3333,
7391,
1239,
7363,
6675,
7001,
7391,
2753,
7391,
6374,
7433,
7186,
6786,
7391,
2885,
7391,
5622,
6985,
6993,
4015,
5415,
5415,
6460,
7199,
6710,
7209,
7495,
7495,
6786,
6993,
4174,
6768,
7288,
7536,
7524,
6407,
6595,
7482,
2753,
6905,
7324,
7312,
7409,
7409,
6005,
5950,
5968,
7617,
1034,
6611,
6567,
6204,
4808,
3979,
7638,
7630,
6786,
6786,
6573,
6786,
3921,
6154,
6768,
7564,
7639,
7571,
7672,
7666,
6392,
7690,
6913,
7677,
7698,
7706,
6374,
7037,
6474,
6374,
5601,
6786,
7660,
7702,
7726,
7642,
7652,
7374,
6904,
7747,
7744,
7721,
7721,
7721,
7742,
5992,
6374,
7784,
7721,
5975,
4062,
7721,
6501,
6710,
6675,
5622,
7784,
5614,
7481,
6747,
6867,
6710,
7842,
4059,
6154,
6675,
4018,
7784,
7784,
5984,
7869,
6562,
6947,
6786,
7891,
7892,
7869,
7037,
2543,
5114,
6562,
4603,
6573,
7698,
7933,
7936,
7690,
5388,
7697,
7916,
1858,
4062,
7971,
2753,
6571,
4631,
8006,
7037,
3957,
7888,
8015,
7919,
8021,
6573,
8021,
4112,
5302,
6573,
6786,
6380,
6567,
5990,
8053,
7722,
7722,
7782,
5964,
5761,
6549,
791,
7697,
7185,
6595,
5859,
7433,
6413,
7666,
6425,
3376,
791,
4112,
4059,
7873,
7722,
5670,
7756,
6710,
6573,
7185,
8136,
6573,
7185,
7603,
8053,
8157,
7270,
6326,
7001,
8167,
8164,
6573,
8148,
7596,
7829,
8173,
4792,
133,
8021,
6932,
7698,
5984,
8208,
6573,
8208,
5339,
8173,
8213,
6650,
7438,
6380,
6137,
8232,
8242,
8245,
8244,
8232,
5929,
8251,
8251,
8232,
5929,
8251,
8251,
3733,
8299,
8237,
8238,
7158,
8302,
7849,
8173,
8220,
7849,
7480,
8107,
8346,
8356,
8357,
8072,
8300,
8242,
8369,
8368,
5632,
7713,
7849,
6648,
8356,
8356,
8047,
8390,
6637,
8397,
5960,
8420,
8422,
8409,
8427,
8428,
8427,
8403,
4902,
8444,
8385,
8320,
8463,
7697,
6886,
8412,
7933,
8357,
7933,
4671,
8491,
8409,
8482,
8491,
7721,
4902,
8300,
8508,
8300,
8173,
8517,
8455,
3754,
8409,
8517,
8517,
8517,
8517,
8409,
7136,
8315,
8491,
8420,
5046,
7576,
8409,
8357,
8491,
7228,
7136,
8411,
8544,
8491,
8550,
8561,
8567,
8491,
7689,
8519,
5938,
8491,
8514,
4062,
8568,
8563,
8603,
8422,
8563,
8509,
8166,
8491,
8615,
8566,
8620,
7144,
8409,
8397,
8397,
8409,
8427,
8562,
8603,
8208,
506,
8667,
8567,
6005,
8714,
7481,
7933,
8729,
8413,
8572,
8656,
8509,
8107,
8734,
8759,
8409,
8562,
8655,
8420,
8420,
4333,
8498,
6374,
7390,
4112,
8789,
2451,
8707,
8112,
4231,
7990,
8280,
7642,
6204,
8452,
8797,
8562,
7282,
8519,
4062,
8737,
8409,
6223,
8107,
7282,
8866,
7757,
5415,
8539,
8734,
8409,
8011,
5689,
8646,
8912,
8425,
6053,
8637,
8667,
8519,
6053,
7697,
8368,
6506,
9033,
5967,
9039,
9042,
9043,
6886,
9049,
8491,
7390,
8997,
8997,
8069,
7281,
8409,
9092,
9092,
9033,
9042,
6827,
9103,
9102,
9100,
9103,
9060,
8923,
9119,
9035,
9143,
8458,
9152,
9156,
2684,
9167,
8514,
5973,
8925,
7288,
7288,
5622,
9201,
4903,
5459,
4725,
9202,
9179,
9223,
9202,
9202,
9228,
9240,
9201,
9104,
5622,
8069,
8519,
4112,
9300,
8834,
8245,
5789,
7689,
9316,
9319,
8841,
9330,
4062,
8511,
9330,
9342,
9319,
4792,
9334,
3009,
9364,
9230,
9184,
9201,
9416,
9431,
9449,
9417,
9417,
6374,
5435,
9518,
9518,
9401,
9390,
6374,
9397,
9467,
5564,
9553,
5622,
9540,
9460,
9505,
9062,
9062,
9494,
9508,
9508,
9494,
9460,
9568,
4452,
4504,
5992,
5996,
9592,
9616,
3333,
9619,
9517,
9618,
8563,
9446,
9426,
9603,
9619,
9648,
8519,
9619,
4933,
9535,
9603,
9677,
9608,
9648,
9253,
9604,
9668,
9688,
9518,
9500,
9228,
5155,
9668,
9484,
9713,
9648,
9564,
9564,
9727,
9730,
9564,
9363,
9543,
9730,
9490,
9744,
9359,
6371,
9104,
5622,
9799,
9527,
9104,
9827,
6005,
1773,
4525,
8280,
9827,
9827,
7697,
9881,
9901,
9903,
6005,
9729,
6651,
9925,
9804,
9729,
9228,
9933,
7630,
9228,
9872,
5956,
7301,
7301,
9974,
9974,
10012,
9851,
6595,
9810,
6895,
6595,
7791,
9810,
9957,
6895,
10053,
10073,
9804,
4933,
9974,
9933,
10098,
10106,
9444,
4402,
9804,
9444,
1530,
7239,
9444,
6902,
5622,
9104,
10131,
9294,
9329,
9662,
10006,
5467,
5467,
10176,
8682,
10207,
9156,
10252,
10252,
10256,
9901,
7478,
9527,
9444,
8550,
10051,
5662,
10305,
10250,
9901,
10094,
10287,
10287,
10180,
7791,
9662,
7067,
9104,
9851,
10414,
10094,
10355,
7722,
10252,
10252,
10372,
1858,
9842,
10127,
8280,
9849,
8529,
10282,
10472,
9104,
10351,
8720,
9974,
9901,
10282,
9104,
9947,
9933,
9104,
9845,
7924,
10552,
10537,
9735,
10518,
10518,
10460,
10460,
4452,
9252,
5407,
7054,
9901,
10537,
9974,
10497,
10608,
10618,
4974,
10626,
9104,
10552,
7067,
10612,
10663,
9104,
10579,
10351,
10680,
10595,
1350,
10595,
10659,
9363,
10612,
10693,
10618,
10537,
10702,
10648,
10705,
10618,
10726,
10726,
10727,
7530,
10639,
10696,
10755,
10618,
10612,
10612,
10755,
10287,
10537,
10746,
10705,
10618,
10618,
9359,
10770,
10094,
10537,
10838,
10618,
10428,
10618,
9363,
10809,
9324,
9851,
10626,
10618,
10537,
10626,
10715,
10846,
10612,
10618,
10552,
10792,
10693,
10737,
10905,
10888,
10891,
10668,
10612,
6798,
10912,
10537,
10618,
10694,
10854,
10854,
10626,
10618,
10854,
10806,
10862,
10618,
10917,
10618,
10881,
10906,
10618,
10958,
10671,
10894,
9901,
10735,
10964,
10972,
9901,
10537,
10618,
10552,
10537,
2684,
9363,
1773,
6727,
10792,
4062,
10770,
9901,
10618,
7426,
5876,
9796,
9901,
11034,
9104,
10552,
10618,
10460,
11073,
11020,
10958,
10958,
10612,
11073,
10618,
8563,
11076,
10639,
10792,
10919,
10992,
11163,
10513,
10633,
10287,
10552,
10626,
10789,
10789,
10958,
11168,
5968,
11168,
7965,
10537,
11197,
11235,
9713,
5390,
7526,
11075,
11262,
11305,
9294,
10881,
8213,
10647,
11310,
11262,
11262,
8563,
10789,
6102,
10992,
6053,
10537,
7251,
11336,
11271,
10460,
11049,
11049,
7378,
9974,
10737,
10705,
11410,
11248,
11387,
11410,
10460,
11421,
10864,
11248,
11439,
11151,
10537,
11049,
11458,
10412,
10992,
11479,
10958,
9901,
10537,
11115,
10626,
10770,
7930,
11023,
1127,
11271,
11526,
10958,
11300,
8509,
5275,
7370,
10879,
10537,
10221,
9975,
10552,
9845,
4760,
2959,
10958,
10958,
10958,
11580,
11607,
9975,
6595,
11613,
11630,
11580,
11458,
8759,
11583,
10770,
10537,
11041,
8112,
11650,
8936,
9668,
10958,
11699,
10537,
11023,
11580,
9104,
9974,
11639,
11698,
11678,
11738,
10537,
11432,
10618,
5063,
11023,
10537,
11280,
11280,
11280,
10537,
5662,
10809,
11845,
7748,
11855,
1022,
9350,
9845,
11873,
11886,
11890,
11890,
11763,
11590,
11859,
11873,
11023,
9921,
10727,
11763,
10958,
11656,
9974,
11915,
11606,
11844,
11891,
11458,
9104,
11358,
4022,
11493,
11727,
11981,
11982,
11988,
11987,
11988,
10537,
5635,
11994,
9845,
11842,
11780,
8249,
9947,
10537,
11034,
12044,
10537,
11271,
12068,
12066,
12069,
12070,
10537,
11606,
9974,
9811,
12026,
11606,
12119,
12127,
9689,
9686,
10718,
12133,
11023,
11023,
133,
7341,
4452,
12152,
12156,
12152,
12163,
9293,
12175,
12155,
12110,
11956,
11789,
11075,
8112,
11023,
12197,
11408,
11408,
9689,
12179,
11881,
12179,
11855,
11323,
11658,
11658,
9796,
11994,
12133,
12233,
10253,
11493,
11780,
12241,
12218,
133,
11493,
12249,
11319,
11978,
12009,
12277,
12279,
11859,
12285,
12285,
12302,
12309,
12282,
10996,
10996,
7990,
11115,
11698,
11682,
12327,
9962,
6548,
5944,
6511,
11076,
12333,
10981,
12351,
12347,
12079,
10760,
7341,
12360,
12369,
12171,
9119,
7113,
10530,
12355,
12378,
10816,
11023,
7341,
12387,
12378,
7113,
12391,
11373,
11447,
7378,
4903,
12121,
12356,
12133,
12427,
11639,
12428,
11023,
12455,
11358,
9426,
9426,
9668,
2296,
12133,
11151,
12237,
12520,
12523,
12536,
12537,
11667,
11683,
9033,
8069,
12495,
12480,
6005,
12553,
12500,
9845,
12319,
6648,
6652,
8249,
10760,
9811,
12638,
10537,
11023,
9997,
4452,
5689,
12505,
12631,
12681,
9853,
12583,
12697,
11580,
12716,
12697,
12716,
11023,
4062,
12733,
2451,
12597,
10958,
12737,
12631,
12750,
7795,
12463,
10727,
12768,
12398,
12333,
12532,
11023,
12787,
12200,
2409,
12818,
12026,
12838,
11051,
12851,
12857,
8194,
7135,
10499,
12865,
12233,
9707,
12709,
12890,
12740,
12909,
11740,
11235,
11058,
9845,
12500,
12838,
12924,
12924,
11358,
12940,
10412,
12970,
12971,
12904,
12942,
12978,
12980,
11402,
3009,
11325,
2684,
2684,
12966,
4581,
11121,
12540,
10424,
13059,
13045,
12917,
7308,
10596,
13032,
13036,
13078,
10596,
12797,
13089,
11121,
11121,
11319,
13075,
13074,
13098,
12799,
9426,
12851,
12842,
9033,
10537,
13032,
13061,
8615,
12851,
13131,
12851,
7136,
12274,
13146,
13105,
13131,
13138,
7698,
12034,
9668,
12730,
13192,
13089,
11319,
13214,
6235,
10845,
11023,
13248,
13209,
13006,
9974,
12743,
13279,
13265,
9707,
12356,
2409,
8615,
13285,
13059,
7438,
13294,
12251,
13294,
11161,
13294,
11859,
13032,
13340,
12495,
13348,
11385,
13297,
13303,
8848,
12378,
10816,
7328,
5944,
13379,
1337,
666,
11727,
11727,
11727,
13393,
7626,
12363,
11062,
5702,
9343,
5237,
12869,
13423,
7341,
13434,
13420,
11836,
13360,
7482,
13456,
8112,
13301,
13301,
6056,
8866,
12838,
6056,
13297,
13294,
6170,
9853,
13438,
13518,
13518,
3009,
13420,
8761,
13361,
13521,
13539,
13407,
4452,
9315,
12851,
8569,
9641,
10165,
9035,
13576,
13542,
13218,
13420,
11844,
11844,
12889,
13569,
5689,
6327,
13340,
13479,
13388,
13631,
13631,
13420,
12869,
13650,
8550,
13420,
13484,
11174,
13609,
13672,
13205,
12838,
13540,
13682,
13681,
7108,
8519,
3664,
11174,
9608,
9566,
6705,
13754,
7596,
13558,
13790,
11994,
13524,
5126,
9104,
6736,
13829,
13822,
11058,
10981,
12688,
13789,
2409,
10812,
10530,
11774,
6170,
12691,
13030,
13205,
13205,
4062,
12889,
12869,
9587,
13807,
13914,
13921,
13921,
13562,
13921,
13530,
11408,
6595,
13939,
6782,
10981,
13855,
8845,
13851,
13851,
2885,
10726,
13840,
11408,
11268,
13340,
13822,
12275,
10981,
13471,
11168,
9689,
12818,
13562,
11606,
13528,
11075,
13909,
14005,
13530,
12963,
14014,
14040,
13998,
9173,
9173,
14052,
6750,
14053,
13909,
11262,
11200,
14094,
9398,
13294,
12869,
14105,
13294,
14118,
13593,
12869,
13530,
14067,
13655,
13715,
13715,
13715,
13891,
14187,
11271,
11271,
13715,
13822,
14194,
14210,
8615,
4946,
11606,
13715,
14053,
14067,
14100,
13954,
11023,
14217,
10010,
14267,
9393,
14311,
13820,
14013,
5689,
13159,
13349,
10131,
14339,
11058,
9845,
13294,
12869,
14351,
10958,
13909,
9566,
14351,
14344,
14267,
8153,
12869,
8153,
6005,
12758,
12869,
13822,
13061,
14450,
4435,
6889,
14469,
14013,
10280,
13205,
10131,
13822,
12869,
10958,
9363,
8422,
14479,
14588,
14588,
14593,
11262,
10981,
10981,
14594,
15687,
14566,
12869,
14618,
13361,
13822,
7113,
9324,
14619,
12869,
9368,
10726,
14710,
14713,
12869,
12869,
14588,
12924,
14730,
14774,
14775,
14781,
7294,
11688,
14730,
7621,
10098,
6600,
14813,
14588,
14846,
14761,
3929,
14171,
11447,
3800,
12530,
13818,
7791,
14892,
14137,
10962,
14780,
14797,
9845,
14865,
14918,
9845,
14913,
13822,
14733,
14446,
14782,
14588,
14446,
14171,
14228,
10208,
14292,
13338,
14954,
14722,
14956,
12847,
14469,
14201,
8848,
1858,
9115,
14997,
6895,
5563,
6652,
6652,
14201,
6387,
15020,
14762,
14981,
15050,
15050,
15067,
15075,
15020,
15079,
11701,
12869,
15043,
14865,
9047,
13461,
14566,
13858,
15115,
8563,
14948,
12869,
10054,
14201,
11780,
14067,
14298,
10131,
10958,
11075,
14802,
15230,
13248,
10958,
11075,
14874,
14796,
13609,
15261,
13822,
15291,
15264,
15294,
13854,
15304,
9527,
14813,
11235,
11168,
12121,
15360,
15362,
15373,
10647,
15241,
15369,
15402,
14795,
15404,
15405,
11262,
15188,
15423,
14874,
15282,
14865,
15004,
15451,
15454,
15405,
15454,
12869,
15454,
15364,
11580,
13766,
2413,
15275,
9845,
14944,
9615,
13822,
15473,
15004,
11422,
15451,
11358,
13822,
12313,
10131,
13822,
11422,
15546,
13636,
13636,
14050,
15574,
15579,
10131,
15586,
15281,
12842,
13822,
15020,
14997,
14187,
14908,
7341,
15619,
14515,
15579,
15663,
14083,
15666,
10636,
15574,
9845,
15070,
15715,
15728,
2413,
15738,
14710,
15748,
7136,
5130,
14376,
15797,
13640,
14997,
15825,
15821,
15835,
13775,
15775,
15861,
8277,
11580,
11704,
11801,
2246,
4059,
8277,
9173,
15995,
2885,
8277,
16166,
16174,
16174,
16197,
16219,
15825,
15376,
15822,
16240,
16197,
16243,
13818,
11836,
13095,
15574,
16364,
7113,
13200,
16426,
16426,
14549,
16426,
10855,
6710,
16357,
11405,
16463,
13260,
16308,
16472,
16493,
15858,
16509,
13873,
16270,
16538,
16539,
16566,
13788,
16613,
14163,
10962,
4155,
8866,
4933,
14935,
16743,
14128,
14993,
10981,
15574,
12313,
6513,
2962,
16857,
12810,
5345,
10726,
12121,
5876,
16797,
15763,
17119,
17120,
16797,
15763,
11161,
16828,
17143,
17143,
6595,
16283,
15507,
15709,
14615,
6710,
11815,
14479,
17143,
17143,
15360,
11057,
16382,
14308,
15052,
17399,
13984,
17168,
12930,
12842,
13865,
17399,
17600,
17143,
17572,
17601,
17623,
17389,
6179,
17572,
17698,
7964,
17759,
17793,
17572,
17793,
17757,
12446,
15640,
8277,
17877,
12289,
17677,
17867,
9668,
17918,
17793,
6005,
14748,
17143,
15741,
17710,
15811,
6005,
14191,
17948,
6179,
10929,
16980,
5275,
18045,
12121,
5876,
15416,
16134,
17473,
17404,
14252,
17572,
15634,
9819,
12842,
15447,
18161,
18161,
3882,
10816,
16276,
16902,
17551,
17168,
17168,
17168,
18029,
18198,
9613,
6710,
10567,
13461,
18221,
18221,
4603,
8503,
18224,
18221,
18221,
18221,
17989,
17989,
17989,
18170,
16051,
17825,
18350,
17766,
6710,
16828,
18396,
12313,
18093,
16841,
16828,
18454,
18442,
7329,
18509,
5689,
5689,
15004,
15053,
18015,
14050,
18550,
8678,
6222,
18550,
18585,
18284,
12842,
8563,
6005,
9119,
16088,
4944,
7791,
18428,
4062,
13248,
11850,
10958,
18698,
18466,
10185,
5689,
18740,
15716,
18775,
17880,
18155,
17356,
14656,
12816,
14087,
12313,
18826,
16981,
16981,
18854,
18818,
18860,
18860,
16828,
18840,
8422,
7596,
18900,
18562,
17792,
13446,
5492,
5689,
18699,
12313,
18984,
13059,
19010,
16828,
19019,
6164,
19045,
18991,
18991,
18991,
19056,
19023,
19010,
9615,
18939,
19096,
8785,
8785,
19115,
19119,
19115,
5689,
15127,
11700,
14375,
8866,
12313,
12530,
16183,
16183,
14459,
19101,
12289,
19219,
19229,
19229,
19219,
19219,
19223,
19229,
18922,
18775,
19252,
19252,
19252,
18135,
18523,
13586,
19229,
19275,
18261,
18224,
19319,
19274,
19252,
15603,
19059,
14842,
14842,
9426,
19359,
19364,
11978,
13590,
16486,
19402,
18775,
15753,
17572,
19465,
19465,
13766,
19420,
19473,
14324,
14324,
19481,
19487,
19473,
19469,
19090,
19465,
18396,
19413,
19504,
16828,
19278,
19538,
14802,
19103,
19103,
18875,
19534,
19469,
19465,
19613,
16276,
16902,
18662,
7791,
18875,
19469,
17793,
10127,
10127,
14324,
19656,
18206,
19682,
19219,
18875,
17867,
16282,
12248,
18015,
19059,
19463,
12411,
14475,
19790,
19449,
10567,
7108,
10981,
5458,
10295,
19859,
19816,
19866,
13590,
10646,
10646,
19809,
10646,
13590,
19881,
7113,
8208,
19628,
18224,
19920,
19713,
19256,
19988,
19993,
19476,
20000,
19899,
19964,
19298,
16282,
20030,
20040,
19463,
5155,
19469,
20076,
20078,
5689,
20083,
19974,
17736,
20101,
20083,
20122,
15275,
20175,
20179,
20121,
20204,
11400,
20030,
13860,
20217,
19463,
20237,
20076,
18224,
20091,
20209,
17467,
17467,
17467,
17467,
20283,
20284,
3009,
20287,
6005,
11400,
11400,
20304,
20304,
20096,
20101,
20096,
20304,
20304,
20121,
16985,
20366,
20165,
20101,
20360,
5689,
20390,
13590,
10646,
9798,
20421,
20432,
10185,
8519,
20472,
6886,
20474,
7689,
18277,
10788,
20101,
20525,
20529,
20531,
20543,
15709,
20531,
20487,
20575,
11812,
11812,
12289,
9798,
13804,
20682,
20554,
8785,
20367,
19958,
19957,
19712,
19712,
20541,
20367,
20782,
19712,
20752,
13438,
14028,
20808,
12423,
20839,
20755,
15833,
19463,
20859,
12500,
19101,
13854,
18261,
20876,
20756,
21009,
21059,
18780,
20007,
15548,
20007,
8314,
20823,
21083,
20855,
20040,
14545,
21136,
20855,
21136,
19929,
21106,
7791,
15039,
19163,
21175,
21177,
21177,
13461,
19555,
18012,
21030,
12842,
21173,
17399,
20927,
21212,
15020,
21268,
10185,
18662,
20920,
21274,
21275,
21276,
20920,
11884,
21356,
21361,
21369,
20920,
21131,
21423,
5689,
13248,
19797,
5254,
21415,
21444,
19374,
18224,
12313,
21486,
21493,
20920,
21431,
21526,
20920,
18093,
18093,
7845,
12889,
15716,
21573,
21575,
19256,
20352,
21585,
21625,
17483,
21597,
18224,
11841,
21664,
21667,
21666,
21670,
21681,
21682,
21707,
21711,
21723,
21636,
10127,
18567,
18567,
18567,
21784,
21706,
16157,
21621,
21560,
21839,
21866,
21866,
20875,
21852,
21880,
21889,
21560,
8022,
13725,
21924,
20875,
13725,
21959,
19119,
17572,
13854,
21773,
15890,
22026,
21706,
19809,
14404,
22041,
17677,
8785,
21706,
21800,
14842,
10929,
22122,
22005,
22005,
17399,
18015,
17399,
5876,
22203,
11978,
12522,
12522,
20579,
17399,
10127,
22221,
18284,
21571,
14993,
21115,
10185,
20682,
22415,
22412,
6710,
22480,
22486,
22238,
22280,
22505,
15674,
22362,
15670,
17420,
16550,
22280,
20332,
22615,
6710,
21962,
22632,
16553,
16553,
22677,
22422,
22730,
5960,
18155,
8563,
22831,
10127,
14033,
22853,
20621,
22466,
22466,
11422,
20876,
11836,
20040,
18366,
16477,
21800,
22210,
12088,
22955,
18394,
23038,
20682,
23079,
16051,
22903,
11319,
23103,
11033,
22426,
20968,
23092,
23096,
21800,
12442,
21800,
21800,
21115,
23242,
23337,
23337,
23337,
15501,
23317,
23284,
23284,
23438,
23462,
23464,
20678,
23096,
21225,
23532,
15741,
15741,
16848,
23622,
3882,
13776,
6648,
23651,
23636,
23653,
23687,
23609,
23715,
16493,
9320,
16173,
23092,
21115,
23748,
23715,
23607,
10185,
23770,
23746,
10277,
19555,
23798,
23665,
19119,
23854,
23862,
21723,
23715,
5689,
23931,
23933,
23833,
10000,
18224,
23970,
11580,
21115,
23636,
24023,
24109,
24136,
24140,
19866,
17572,
11144,
24200,
18812,
18817,
18817,
24109,
24259,
22275,
14479,
23713,
6710,
24369,
9033,
24283,
24469,
24479,
24319,
17404,
20713,
18870,
24504,
24504,
15165,
24466,
12920,
24478,
23732,
21542,
23636,
24369,
24559,
24339,
24339,
24466,
24037,
23609,
21571,
24571,
18071,
24775,
13725,
24521,
18261,
20770,
23715,
16211,
13725,
13725,
23962,
13725,
24978,
18586,
18586,
12842,
10981,
13725,
25017,
25017,
25141,
24547,
25202,
8580,
18917,
24306,
17736,
6710,
23428,
24547,
12530,
19224,
25382,
7168,
7161,
25351,
25487,
25200,
25579,
11836,
11664,
14707,
12409,
4946,
25696,
25711,
23393,
18985,
25763,
20583,
9796,
11820,
25863,
17745,
25903,
25521,
12347,
25784,
20598,
8277,
13590,
14761,
24533,
22148,
15826,
22797,
17474,
18586,
11402,
24547,
23779,
14355,
26658,
10371,
25207,
26783,
13373,
10423,
16023,
20040,
23412,
27049,
27093,
14796,
27231,
27396,
27481,
13792,
19829,
27683,
27683,
15826,
27828,
13243,
7329,
13243,
25056,
21670,
28151,
26744,
28236,
28244,
28114,
28244,
28363,
28365,
10520,
20875,
14479,
28529,
25191,
15640,
28819,
24599,
27991,
28266,
28265,
27858,
25525,
22114,
28339,
29179,
28918,
29163,
29205,
29294,
7289,
29114,
29365,
29450,
20575,
24933,
7055,
18743,
17420,
21734,
6710,
21522,
29744,
29772,
21734,
29943,
16710,
29997,
29998,
29999,
30000,
10556,
8277,
30081,
15280,
30164,
13869,
28114,
29664,
7865,
30404,
13562,
18748,
28072,
27794,
26103,
18347,
29905,
29893,
20040,
19030,
19507,
24769,
30759,
12313,
24182,
12480,
30862,
29982,
17957,
24187,
14733,
11161,
14324,
26665,
27555,
20287,
19792,
31360,
27631,
18586,
31441,
31354,
31397,
26158,
5458,
18146,
31721,
18877,
6970,
18877,
30340,
31931,
31931,
31026,
18374,
29624,
32181,
32219,
30972,
13761,
19974,
31886,
18798,
17164,
32507,
23096,
14324,
24215,
14324,
16151,
32730,
32191,
18374,
20991,
15033,
30080,
29834,
30080,
16981,
27267,
30368,
32978,
33000,
14033,
14033,
21115,
8563,
33173,
33209,
26714,
20931,
25483,
32688,
33358,
31730,
33173,
33492,
